2018-12-16 18:38,,3.627
2018-12-17 00:31,,7.406
2018-12-17 05:35,,4.85
2018-12-17 12:16,,11.192
2018-12-17 19:16,,2.421
2018-12-18 01:50,,8.163
